Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:09:53	27568	0 1 0 0	62.1	445.8	203.3	255.3	178.1	248.2	201.6	168.3	277.8	394.7	269.7	202.5	274.0	64.4	224.3	215.2	-16.3	306.7	13.0	-136.0	240.1	-504.2	-486.5	-397.4	-103.6	557.7
2025/09/20	15:09:53	27569	0 1 0 0	62.1	445.9	203.1	255.4	178.1	248.4	201.3	168.3	277.8	394.7	269.7	202.7	274.0	64.4	224.6	215.2	-16.2	306.7	13.0	-135.9	240.1	-504.2	-486.4	-397.3	-103.6	557.9
2025/09/20	15:09:53	27570	0 1 0 0	62.0	445.8	203.1	255.3	178.1	248.2	201.4	168.1	277.7	394.7	269.7	202.5	274.0	64.6	224.3	215.2	-16.3	306.7	13.0	-136.0	240.1	-504.2	-486.5	-397.2	-103.8	557.9
2025/09/20	15:09:53	27571	0 1 0 0	62.0	445.9	203.1	255.3	178.1	248.4	201.4	168.1	277.8	394.7	269.8	202.7	274.0	64.4	224.4	215.4	-16.4	306.7	13.0	-136.1	240.1	-504.2	-486.5	-397.3	-103.6	557.9
2025/09/20	15:09:53	27572	0 1 0 0	62.3	445.8	203.1	255.1	178.3	248.2	201.4	168.1	278.0	394.5	269.7	202.7	274.0	64.4	224.4	215.2	-16.3	306.7	13.0	-136.0	240.1	-504.2	-486.4	-397.3	-103.6	557.7
2025/09/20	15:09:53	27573	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.2	201.4	168.1	277.8	394.5	269.7	202.7	274.0	64.4	224.4	215.2	-16.3	306.5	13.0	-135.9	240.1	-504.2	-486.5	-397.3	-103.6	558.0
2025/09/20	15:09:53	27574	0 1 0 0	62.1	445.9	203.3	255.3	178.1	248.4	201.4	168.1	277.8	394.7	269.8	202.5	273.8	64.4	224.3	215.2	-16.3	306.5	13.0	-135.9	240.1	-504.2	-486.5	-397.3	-103.8	557.6
2025/09/20	15:09:53	27575	0 1 0 0	62.1	445.8	203.1	255.3	177.8	248.4	201.4	168.1	277.8	394.7	269.8	202.7	274.0	64.4	224.3	215.2	-16.3	306.7	13.0	-136.1	240.1	-504.2	-486.4	-397.2	-103.6	557.9
2025/09/20	15:09:53	27576	0 1 0 0	62.1	445.8	203.1	255.3	178.1	248.2	201.4	168.1	277.8	394.7	269.7	202.5	274.0	64.3	224.4	215.2	-16.4	306.7	13.0	-136.0	240.1	-504.3	-486.5	-397.3	-103.6	557.7
2025/09/20	15:09:53	27577	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.2	201.4	168.1	278.0	394.7	269.8	202.7	274.0	64.4	224.4	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.4	-397.3	-103.8	557.9
2025/09/20	15:09:53	27578	0 1 0 0	62.3	445.8	203.1	255.3	177.8	248.2	201.3	168.3	277.8	394.7	269.7	202.5	274.0	64.4	224.3	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.6	-397.4	-103.8	557.9
2025/09/20	15:09:53	27579	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.2	201.3	168.1	277.8	394.5	269.8	202.5	273.8	64.4	224.4	215.2	-16.4	306.5	13.0	-135.9	240.1	-504.2	-486.5	-397.3	-103.6	557.9
2025/09/20	15:09:53	27580	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.2	201.4	168.1	277.8	394.5	269.7	202.5	274.0	64.3	224.4	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.4	-397.3	-103.6	557.9
2025/09/20	15:09:53	27581	0 1 0 0	62.1	445.8	203.1	255.3	177.8	248.4	201.3	168.3	278.0	394.4	269.7	202.5	274.0	64.3	224.4	215.2	-16.3	306.7	13.0	-136.0	240.1	-504.2	-486.5	-397.2	-103.5	557.9
2025/09/20	15:09:53	27582	0 1 0 0	62.1	445.8	203.0	255.3	177.8	248.4	201.6	168.1	277.8	394.7	269.8	202.5	274.0	64.3	224.4	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.5	-397.4	-103.6	557.9
2025/09/20	15:09:53	27583	0 1 0 0	62.3	445.8	203.1	255.1	178.0	248.2	201.3	168.3	277.8	394.7	269.8	202.5	274.0	64.3	224.3	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.5	-397.2	-103.6	558.0
2025/09/20	15:09:53	27584	0 1 0 0	62.1	445.6	203.1	255.3	178.0	248.4	201.3	168.1	277.7	394.4	269.7	202.5	273.8	64.3	224.4	215.2	-16.4	306.7	13.0	-136.0	240.1	-504.3	-486.5	-397.4	-103.6	557.7
2025/09/20	15:09:53	27585	0 1 0 0	62.3	445.8	203.1	255.3	178.0	248.2	201.3	168.0	278.0	394.7	269.8	202.5	274.0	64.3	224.6	215.2	-16.2	306.5	13.0	-136.0	240.1	-504.2	-486.5	-397.2	-103.6	557.9
2025/09/20	15:09:53	27586	0 1 0 0	62.3	445.8	203.1	255.1	178.0	248.2	201.3	168.0	277.8	394.5	269.7	202.5	273.8	64.3	224.4	215.2	-16.3	306.7	13.0	-136.0	240.1	-504.3	-486.3	-397.3	-103.6	558.0
2025/09/20	15:09:53	27587	0 1 0 0	62.3	445.8	203.0	255.3	178.0	248.2	201.3	168.1	277.8	394.7	269.7	202.5	273.8	64.3	224.4	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.5	-397.3	-103.6	557.9
2025/09/20	15:09:53	27588	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.2	201.3	168.1	277.8	394.5	269.7	202.5	273.8	64.3	224.4	215.2	-16.3	306.5	13.0	-135.9	240.1	-504.2	-486.5	-397.2	-103.5	557.9
2025/09/20	15:09:53	27589	0 1 0 0	62.1	445.8	203.1	255.1	177.7	248.2	201.3	168.0	277.7	394.7	269.8	202.5	273.8	64.3	224.3	215.1	-16.3	306.5	13.0	-136.0	239.9	-504.2	-486.4	-397.3	-103.6	557.9
2025/09/20	15:09:53	27590	0 1 0 0	62.1	445.8	203.1	255.3	177.8	248.2	201.3	168.0	277.8	394.5	269.7	202.7	274.0	64.3	224.4	215.2	-16.3	306.3	13.0	-136.1	240.1	-504.2	-486.5	-397.4	-103.6	557.9
2025/09/20	15:09:53	27591	0 1 0 0	62.0	445.6	203.1	255.1	178.0	248.2	201.3	168.0	277.8	394.4	269.7	202.5	274.0	64.3	224.4	215.1	-16.4	306.3	13.0	-136.0	240.1	-504.2	-486.5	-397.3	-103.8	557.9
2025/09/20	15:09:53	27592	0 1 0 0	62.1	445.8	203.0	255.3	178.1	248.2	201.3	168.1	277.8	394.5	269.8	202.5	274.0	64.3	224.3	215.2	-16.4	306.5	13.0	-136.0	240.1	-504.2	-486.5	-397.2	-103.6	557.9
2025/09/20	15:09:53	27593	0 1 0 0	62.0	445.8	203.1	255.4	178.0	248.4	201.6	168.3	277.7	394.4	269.8	202.5	274.0	64.3	224.4	215.2	-16.1	306.5	13.0	-135.9	239.9	-504.2	-486.5	-397.1	-103.6	558.0
2025/09/20	15:09:53	27594	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.5	201.3	168.3	277.8	394.5	269.7	202.5	273.8	64.1	224.4	215.2	-16.3	306.5	13.0	-136.0	240.1	-504.2	-486.4	-397.2	-103.6	557.9
2025/09/20	15:09:53	27595	0 1 0 0	62.0	445.8	203.0	255.4	178.0	248.5	201.3	168.1	277.7	394.4	269.8	202.5	274.0	64.3	224.6	215.2	-16.1	306.3	13.0	-135.9	239.9	-504.3	-486.5	-397.1	-103.6	558.0
2025/09/20	15:09:53	27596	0 1 0 0	62.0	445.9	203.1	255.6	178.0	248.4	201.3	168.3	277.7	394.4	269.7	202.5	274.0	64.3	224.6	215.2	-16.2	306.5	13.0	-135.8	239.9	-504.2	-486.4	-397.2	-103.5	557.9
2025/09/20	15:09:53	27597	0 1 0 0	62.3	445.8	203.4	255.4	178.0	248.5	201.3	168.3	277.7	394.4	269.7	202.5	273.8	64.3	224.6	215.2	-16.2	306.5	12.9	-136.0	240.1	-504.2	-486.4	-397.2	-103.5	558.0
2025/09/20	15:09:53	27598	0 1 0 0	62.0	446.1	203.3	255.4	178.0	248.5	201.3	168.3	277.8	394.4	269.7	202.5	273.7	64.1	224.6	215.2	-16.2	306.5	13.0	-136.0	239.9	-504.2	-486.5	-397.2	-103.6	557.9
2025/09/20	15:09:53	27599	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.4	201.3	168.0	277.7	394.4	269.7	202.5	273.8	64.1	224.6	215.2	-16.2	306.5	13.0	-136.0	239.9	-504.2	-486.5	-397.2	-103.5	557.9
2025/09/20	15:09:53	27600	0 1 0 0	62.0	445.8	203.1	255.3	178.1	248.4	201.3	168.1	277.7	394.4	269.7	202.5	274.0	64.1	224.4	215.2	-16.3	306.5	12.9	-135.9	240.1	-504.3	-486.4	-397.2	-103.5	558.0
2025/09/20	15:09:53	27601	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.2	201.4	168.3	277.7	394.5	269.8	202.5	273.8	64.1	224.6	215.2	-16.2	306.3	13.0	-135.9	239.9	-504.2	-486.4	-397.2	-103.5	558.0
2025/09/20	15:09:53	27602	0 1 0 0	62.0	445.8	203.0	255.4	178.0	248.4	201.4	168.3	277.8	394.4	269.7	202.5	274.0	64.1	224.6	215.2	-16.3	306.5	13.0	-136.0	239.9	-504.2	-486.3	-397.2	-103.5	557.9
2025/09/20	15:09:53	27603	0 1 0 0	62.0	445.8	203.4	255.3	178.0	248.4	201.3	168.3	277.7	394.5	269.7	202.3	274.0	64.0	224.6	215.2	-16.2	306.5	13.0	-135.9	239.9	-504.3	-486.4	-397.2	-103.5	558.0
2025/09/20	15:09:53	27604	0 1 0 0	62.1	445.8	203.1	255.4	178.0	248.4	201.3	168.3	277.7	394.4	269.8	202.7	273.7	64.1	224.6	215.2	-16.2	306.5	12.9	-135.9	239.8	-504.2	-486.4	-397.2	-103.5	557.9
2025/09/20	15:09:53	27605	0 1 0 0	62.1	445.8	203.1	255.4	178.0	248.4	201.3	168.1	277.7	394.4	269.7	202.5	273.8	64.1	224.6	215.2	-16.2	306.5	13.0	-135.9	239.8	-504.2	-486.4	-397.3	-103.6	557.9
2025/09/20	15:09:53	27606	0 1 0 0	62.0	445.8	203.1	255.6	177.8	248.4	201.3	168.3	277.7	394.4	269.7	202.5	273.8	64.0	224.6	215.2	-16.1	306.3	13.0	-135.9	239.9	-504.2	-486.5	-397.3	-103.3	557.9
2025/09/20	15:09:53	27607	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.4	201.3	168.1	277.8	394.4	269.7	202.5	274.0	64.1	224.6	215.2	-16.2	306.3	13.0	-136.0	239.8	-504.2	-486.5	-397.3	-103.6	557.9
2025/09/20	15:09:53	27608	0 1 0 0	62.0	445.8	203.0	255.3	178.0	248.2	201.3	168.1	277.7	394.4	269.8	202.5	273.8	64.0	224.4	215.2	-16.2	306.3	13.0	-135.9	239.8	-504.2	-486.5	-397.3	-103.3	557.9
2025/09/20	15:09:53	27609	0 1 0 0	62.0	445.6	203.1	255.3	177.8	248.4	201.3	168.3	277.7	394.4	269.8	202.5	273.8	64.1	224.6	215.2	-16.1	306.3	13.0	-135.9	239.9	-504.2	-486.5	-397.4	-103.5	558.0
2025/09/20	15:09:53	27610	0 1 0 0	62.1	445.8	203.1	255.3	177.8	248.5	201.3	168.3	277.7	394.4	269.8	202.5	273.8	64.1	224.6	215.1	-16.2	306.3	13.0	-136.0	239.8	-504.2	-486.4	-397.3	-103.3	557.9
2025/09/20	15:09:53	27611	0 1 0 0	62.0	445.8	203.1	255.4	177.8	248.4	201.3	168.1	277.7	394.2	269.8	202.3	273.8	64.1	224.6	215.2	-16.2	306.3	13.0	-136.0	239.8	-504.2	-486.4	-397.3	-103.5	557.9
2025/09/20	15:09:53	27612	0 1 0 0	62.0	445.8	203.0	255.4	177.7	248.5	201.3	168.1	277.7	394.4	269.7	202.3	273.8	64.1	224.6	215.2	-16.2	306.5	13.0	-135.9	239.8	-504.2	-486.4	-397.3	-103.5	558.0
2025/09/20	15:09:53	27613	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.4	201.3	168.0	277.7	394.2	269.8	202.3	273.8	64.1	224.6	215.1	-16.1	306.5	13.0	-135.9	239.8	-504.2	-486.4	-397.3	-103.3	558.0
2025/09/20	15:09:54	27614	0 1 0 0	62.1	445.8	203.1	255.3	177.7	248.5	201.3	168.1	277.8	394.2	269.8	202.3	273.8	64.0	224.6	215.1	-16.2	306.3	12.9	-135.8	239.8	-504.2	-486.4	-397.4	-103.3	557.9
2025/09/20	15:09:54	27615	0 1 0 0	62.0	445.8	203.1	255.4	178.1	248.4	201.3	168.0	277.7	394.2	269.7	202.3	273.8	64.1	224.6	215.1	-16.2	306.3	13.0	-135.9	239.8	-504.2	-486.4	-397.3	-103.3	558.0
2025/09/20	15:09:54	27616	0 1 0 0	61.8	445.8	203.1	255.6	178.0	248.5	201.3	168.0	277.7	394.4	269.8	202.3	274.0	64.0	224.6	214.9	-16.2	306.3	12.9	-136.1	239.6	-504.3	-486.5	-397.3	-103.6	557.9
2025/09/20	15:09:54	27617	0 1 0 0	62.0	445.8	203.1	255.4	178.0	248.4	201.3	168.1	277.7	394.2	269.8	202.5	273.8	64.0	224.6	215.1	-16.2	306.5	12.9	-135.9	239.6	-504.2	-486.5	-397.3	-103.5	557.9
2025/09/20	15:09:54	27618	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.5	201.3	168.1	277.7	394.2	269.7	202.7	273.8	64.0	224.6	215.1	-16.2	306.5	12.9	-135.9	239.8	-504.2	-486.5	-397.3	-103.5	557.9
2025/09/20	15:09:54	27619	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.4	201.3	168.0	277.7	394.4	269.7	202.5	273.8	64.0	224.6	215.1	-16.3	306.5	13.0	-135.9	239.6	-504.2	-486.5	-397.5	-103.5	557.9
2025/09/20	15:09:54	27620	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.4	201.3	168.0	277.7	394.4	269.8	202.5	273.8	64.0	224.6	215.1	-16.2	306.3	12.9	-136.0	239.6	-504.2	-486.4	-397.4	-103.3	557.9
2025/09/20	15:09:54	27621	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.4	201.1	168.3	277.7	394.4	269.8	202.5	273.8	64.0	224.6	214.9	-16.2	306.3	12.9	-136.0	239.6	-504.3	-486.5	-397.4	-103.5	557.9
2025/09/20	15:09:54	27622	0 1 0 0	62.0	445.8	203.1	255.3	177.7	248.4	201.1	168.3	277.7	394.1	269.8	202.5	273.8	64.0	224.6	214.9	-16.2	306.3	12.9	-136.0	239.6	-504.2	-486.4	-397.4	-103.3	557.9
2025/09/20	15:09:54	27623	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.5	201.3	168.0	277.7	394.2	269.8	202.3	273.8	64.0	224.6	214.9	-16.2	306.3	12.9	-135.9	239.6	-504.2	-486.5	-397.4	-103.5	558.0
2025/09/20	15:09:54	27624	0 1 0 0	62.0	445.8	203.0	255.4	177.8	248.2	201.1	168.0	277.7	394.1	269.8	202.3	273.8	64.0	224.6	215.1	-16.2	306.3	12.9	-136.0	239.6	-504.2	-486.5	-397.3	-103.5	557.9
2025/09/20	15:09:54	27625	0 1 0 0	62.0	445.6	203.1	255.3	177.8	248.2	201.3	168.1	277.7	394.2	269.7	202.3	273.8	64.0	224.6	214.9	-16.3	306.3	12.9	-136.0	239.6	-504.3	-486.3	-397.4	-103.5	557.9
2025/09/20	15:09:54	27626	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.4	201.3	168.3	277.7	394.2	269.8	202.3	273.8	64.0	224.6	214.9	-16.3	306.3	12.9	-135.9	239.6	-504.2	-486.4	-397.5	-103.5	557.9
2025/09/20	15:09:54	27627	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.5	201.1	168.1	277.7	394.1	269.8	202.5	273.8	64.0	224.6	214.9	-16.2	306.3	12.9	-136.0	239.6	-504.2	-486.5	-397.4	-103.3	557.1
2025/09/20	15:09:54	27628	0 1 0 0	62.0	445.6	203.0	255.3	177.8	248.4	201.3	168.3	277.7	394.1	269.7	202.3	273.8	64.0	224.6	214.9	-16.3	306.3	12.9	-135.8	239.6	-504.3	-486.5	-397.4	-103.6	563.7
2025/09/20	15:09:54	27629	0 1 0 0	62.0	445.9	203.0	255.3	177.7	248.4	201.1	168.0	277.7	394.1	269.8	202.3	273.8	63.8	224.6	215.1	-16.2	306.5	13.0	-136.0	239.6	-504.2	-486.5	-397.3	-103.6	563.1
2025/09/20	15:09:54	27630	0 1 0 0	62.1	445.8	203.1	255.3	177.7	248.4	201.1	168.0	277.8	394.2	269.7	202.5	273.7	63.8	224.6	214.9	-16.2	306.3	12.9	-136.0	239.6	-504.3	-486.4	-397.4	-103.3	554.0
2025/09/20	15:09:54	27631	0 1 0 0	62.0	445.8	203.3	255.3	177.8	248.4	201.1	168.3	277.7	394.1	269.7	202.5	274.0	64.0	224.6	214.9	-16.2	306.3	12.9	-136.0	239.6	-504.3	-486.4	-397.3	-103.3	561.4
2025/09/20	15:09:54	27632	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.4	201.1	168.1	277.8	394.1	269.8	202.3	273.8	63.8	224.6	214.9	-16.2	306.5	12.9	-136.0	239.5	-504.2	-486.5	-397.4	-103.3	561.1
2025/09/20	15:09:54	27633	0 1 0 0	62.0	445.8	203.1	255.3	177.7	248.4	201.1	168.0	277.8	394.1	269.8	202.5	273.8	63.8	224.4	214.9	-16.2	306.3	12.9	-135.9	239.5	-504.2	-486.5	-397.6	-103.5	553.7
2025/09/20	15:09:54	27634	0 1 0 0	62.0	445.8	203.1	255.4	177.8	248.4	201.1	168.1	277.7	394.1	269.7	202.5	274.0	63.8	224.6	214.9	-16.2	306.3	12.7	-136.0	239.3	-504.2	-486.6	-397.5	-103.6	560.5
2025/09/20	15:09:54	27635	0 1 0 0	62.0	445.8	203.0	255.3	177.8	248.4	201.1	168.1	277.7	394.1	269.7	202.5	273.7	63.8	224.6	214.9	-16.4	306.3	12.9	-135.9	239.5	-504.2	-486.5	-397.5	-103.6	560.0
2025/09/20	15:09:54	27636	0 1 0 0	61.8	445.8	203.1	255.3	178.0	248.5	201.1	168.0	277.7	394.1	269.8	202.5	273.8	64.0	224.4	214.9	-16.3	306.3	12.9	-136.0	239.5	-504.2	-486.3	-397.3	-103.3	555.3
2025/09/20	15:09:54	27637	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.2	201.1	168.0	277.7	394.1	269.7	202.5	273.8	64.0	224.6	214.9	-16.2	306.3	12.9	-135.9	239.5	-504.3	-486.4	-397.5	-103.5	558.6
2025/09/20	15:09:54	27638	0 1 0 0	62.0	445.6	203.1	255.3	177.8	248.4	201.0	168.0	277.7	394.1	269.7	202.5	273.8	63.8	224.6	214.9	-16.2	306.3	12.9	-136.0	239.5	-504.2	-486.5	-397.5	-103.5	559.3
2025/09/20	15:09:54	27639	0 1 0 0	62.0	445.8	203.0	255.3	177.7	248.4	201.0	168.0	277.7	394.1	269.8	202.3	273.8	63.7	224.6	214.9	-16.1	306.3	12.9	-136.0	239.6	-504.2	-486.4	-397.6	-103.5	557.0
2025/09/20	15:09:54	27640	0 1 0 0	61.8	445.8	203.1	255.1	177.8	248.4	201.0	168.1	277.7	394.1	270.0	202.5	273.8	63.7	224.6	214.9	-16.2	306.3	12.9	-135.9	239.3	-504.3	-486.4	-397.5	-103.5	557.6
2025/09/20	15:09:54	27641	0 1 0 0	62.0	445.8	203.1	255.3	177.8	248.2	201.0	168.0	277.7	394.1	269.7	202.5	273.8	63.8	224.6	214.9	-16.2	306.3	12.9	-136.0	239.5	-504.2	-486.5	-397.4	-103.5	558.3
2025/09/20	15:09:54	27642	0 1 0 0	61.8	445.6	203.1	255.3	177.7	248.4	201.1	168.0	277.7	393.9	269.8	202.5	273.7	63.7	224.6	214.9	-16.2	306.3	12.9	-136.1	239.5	-504.2	-486.5	-397.5	-103.5	557.9
2025/09/20	15:09:54	27643	0 1 0 0	62.0	445.8	203.1	255.1	178.0	248.4	201.0	168.0	277.7	393.9	269.7	202.5	273.8	63.8	224.6	214.9	-16.2	306.3	12.7	-136.0	239.3	-504.2	-486.5	-397.6	-103.6	557.0
2025/09/20	15:09:54	27644	0 1 0 0	61.8	445.9	203.1	255.3	178.1	248.5	201.1	168.0	277.8	394.1	270.0	202.3	274.0	64.0	224.6	214.9	-16.2	306.5	12.9	-135.9	239.5	-504.2	-486.5	-397.6	-103.3	558.6
2025/09/20	15:09:54	27645	0 1 0 0	61.8	445.8	203.0	255.3	178.1	248.5	201.3	168.1	277.7	394.1	270.0	202.5	274.0	64.0	224.6	214.9	-16.3	306.3	13.0	-135.9	239.5	-504.0	-486.6	-397.4	-103.3	557.9
2025/09/20	15:09:54	27646	0 1 0 0	61.8	445.8	203.1	255.3	178.0	248.5	201.1	168.1	277.8	394.1	270.0	202.7	274.0	64.0	224.6	214.8	-16.4	306.3	13.0	-135.9	239.5	-504.2	-486.4	-397.5	-103.6	557.6
2025/09/20	15:09:54	27647	0 1 0 0	61.8	445.8	203.1	255.3	178.0	248.5	201.1	168.0	277.8	394.1	270.0	202.5	274.0	63.8	224.6	214.8	-16.3	306.5	13.0	-135.8	239.5	-504.0	-486.5	-397.5	-103.3	558.5
2025/09/20	15:09:54	27648	0 1 0 0	61.8	445.8	203.1	255.3	178.0	248.5	201.1	168.1	277.8	393.9	270.0	202.3	274.0	64.0	224.6	214.8	-16.2	306.3	13.0	-135.8	239.3	-504.0	-486.5	-397.5	-103.3	557.6
2025/09/20	15:09:54	27649	0 1 0 0	61.8	445.9	203.1	255.3	178.1	248.5	201.1	168.0	277.8	394.1	270.0	202.7	274.0	63.7	224.6	214.8	-16.1	306.3	13.0	-135.8	239.5	-504.2	-486.4	-397.6	-103.3	557.9
2025/09/20	15:09:54	27650	0 1 0 0	62.0	445.8	203.0	255.3	178.1	248.5	201.1	168.1	277.8	394.1	270.0	202.5	274.0	64.0	224.6	214.6	-16.3	306.3	12.9	-135.9	239.3	-504.0	-486.5	-397.5	-103.3	558.0
2025/09/20	15:09:54	27651	0 1 0 0	61.8	445.8	203.1	255.1	178.0	248.5	201.1	168.1	277.7	393.9	270.0	202.3	274.0	63.8	224.6	214.8	-16.2	306.5	12.9	-135.9	239.5	-504.2	-486.5	-397.6	-103.3	557.4
2025/09/20	15:09:54	27652	0 1 0 0	61.8	445.9	202.8	255.3	178.0	248.5	201.1	168.0	277.7	394.1	270.0	202.5	274.0	63.7	224.6	214.8	-16.1	306.3	12.9	-135.8	239.3	-504.2	-486.5	-397.6	-103.5	558.3
2025/09/20	15:09:54	27653	0 1 0 0	62.0	445.9	203.1	255.3	178.0	248.5	201.1	168.1	277.8	393.9	270.0	202.3	274.0	63.7	224.6	214.8	-16.3	306.3	12.9	-135.8	239.3	-504.0	-486.5	-397.6	-103.3	557.9
2025/09/20	15:09:54	27654	0 1 0 0	61.8	445.8	203.0	255.1	177.8	248.5	201.1	168.0	277.8	393.9	270.0	202.3	274.0	63.8	224.7	214.8	-16.3	306.3	12.9	-135.8	239.3	-504.2	-486.3	-397.7	-103.3	557.9
2025/09/20	15:09:54	27655	0 1 0 0	62.0	445.8	203.1	255.1	178.0	248.5	201.1	168.0	277.7	393.9	269.8	202.5	274.0	63.8	224.6	214.8	-16.3	306.3	13.0	-135.8	239.3	-504.2	-486.5	-397.7	-103.5	558.0
2025/09/20	15:09:54	27656	0 1 0 0	61.8	445.8	203.1	255.1	178.1	248.5	201.1	168.0	277.8	394.1	270.0	202.5	274.0	63.8	224.6	214.6	-16.2	306.5	13.0	-135.8	239.3	-504.2	-486.4	-397.5	-103.3	557.9
2025/09/20	15:09:54	27657	0 1 0 0	61.8	445.9	203.1	255.3	178.0	248.5	201.0	168.1	277.7	393.9	270.0	202.5	274.0	63.7	224.6	214.8	-16.2	306.3	12.9	-135.9	239.3	-504.0	-486.5	-397.7	-103.3	557.6
2025/09/20	15:09:54	27658	0 1 0 0	62.0	445.8	203.1	255.3	178.0	248.5	201.1	168.3	277.8	394.1	270.0	202.5	274.0	63.7	224.6	214.6	-16.3	306.3	12.9	-135.8	239.5	-504.2	-486.4	-397.6	-103.3	558.2
2025/09/20	15:09:54	27659	0 1 0 0	61.7	445.8	203.0	255.1	178.1	248.5	201.0	168.0	277.8	393.9	270.0	202.5	274.0	63.7	224.6	214.6	-16.2	306.3	13.0	-135.9	239.3	-504.0	-486.5	-397.5	-103.3	557.7
2025/09/20	15:09:54	27660	0 1 0 0	62.0	445.8	203.1	255.0	178.0	248.5	201.0	168.0	277.7	393.9	269.8	202.5	274.0	63.7	224.6	214.6	-16.3	306.3	13.0	-135.8	239.3	-504.0	-486.4	-397.6	-103.5	558.0
2025/09/20	15:09:54	27661	0 1 0 0	61.8	445.8	203.1	255.0	178.0	248.5	201.0	168.1	277.8	393.9	270.0	202.5	274.0	63.7	224.6	214.6	-16.3	306.3	12.9	-135.8	239.3	-504.0	-486.6	-397.7	-103.3	557.9
2025/09/20	15:09:54	27662	0 1 0 0	61.8	445.8	203.1	255.3	177.8	248.5	201.0	168.0	277.8	393.9	270.0	202.3	274.0	63.7	224.6	214.8	-16.3	306.3	12.9	-135.8	239.3	-504.0	-486.5	-397.6	-103.3	557.9
2025/09/20	15:09:55	27663	0 1 0 0	61.8	445.8	203.1	255.1	178.0	248.5	201.0	168.0	277.7	393.8	270.0	202.5	274.0	63.7	224.6	214.6	-16.2	306.3	12.9	-135.8	239.3	-504.2	-486.5	-397.6	-103.3	557.9
