Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:35:33	9059	0 0 0 0	-3.5	0.9	-0.8	-1.8	-2.6	-2.2	0.5	-4.1	-2.8	-0.8	-0.6	-2.3	-0.5	2.5	-5.0	-2.4	4.4	3.2	-27.4	29.0	41.7	2.3	-6.5	-1.3	1.7	133.2
2025/10/16	14:35:33	9060	0 0 0 0	-3.8	0.5	-0.8	-2.0	-2.4	-2.5	0.5	-4.1	-2.9	-0.9	-0.6	-2.2	-0.7	2.5	-5.1	-2.1	4.4	3.2	-27.5	29.1	41.7	2.1	-6.8	-1.4	1.8	133.0
2025/10/16	14:35:33	9061	0 0 0 0	-3.5	0.6	-0.8	-2.0	-2.3	-2.5	0.5	-3.9	-2.9	-0.8	-0.6	-2.2	-0.5	2.5	-5.1	-2.1	4.4	3.4	-27.8	29.1	41.7	1.8	-6.9	-1.5	1.8	133.5
2025/10/16	14:35:33	9062	0 0 0 0	-3.3	0.5	-0.8	-1.7	-2.2	-2.5	0.9	-3.8	-2.9	-1.1	-0.7	-2.2	-0.5	2.5	-5.1	-1.8	4.8	3.4	-28.2	29.3	42.0	2.1	-7.1	-1.4	1.8	133.2
2025/10/16	14:35:34	9063	0 0 0 0	-3.1	0.6	-1.0	-2.0	-2.5	-2.5	0.6	-3.8	-3.1	-0.9	-0.7	-2.1	-0.5	2.5	-5.2	-1.8	4.9	3.5	-28.4	29.1	42.0	2.1	-7.2	-1.2	1.8	133.5
2025/10/16	14:35:34	9064	0 0 0 0	-3.4	0.5	-0.8	-1.8	-2.3	-2.5	0.8	-3.5	-3.1	-0.9	-0.9	-2.0	-0.5	2.3	-4.9	-1.8	4.9	3.4	-28.3	29.3	41.7	2.3	-7.4	-1.4	2.0	133.2
2025/10/16	14:35:34	9065	0 0 0 0	-3.0	0.6	-1.1	-1.8	-2.3	-2.5	0.6	-3.8	-3.1	-0.9	-0.7	-1.9	-0.5	2.3	-5.1	-1.8	5.1	3.4	-28.6	29.3	41.7	2.1	-7.6	-1.2	1.8	133.2
2025/10/16	14:35:34	9066	0 0 0 0	-3.1	0.8	-0.8	-1.8	-2.4	-2.6	0.6	-3.5	-3.1	-0.9	-0.8	-1.9	-0.5	2.3	-5.2	-2.1	5.1	3.1	-28.6	29.3	41.7	2.1	-7.7	-1.1	2.0	133.5
2025/10/16	14:35:34	9067	0 0 0 0	-3.0	0.3	-1.0	-1.8	-2.3	-2.5	0.8	-3.5	-3.5	-0.9	-0.8	-1.8	-0.5	2.3	-5.1	-1.9	5.2	3.4	-28.7	29.1	41.7	2.0	-8.1	-1.2	1.7	133.0
2025/10/16	14:35:34	9068	0 0 0 0	-3.1	0.5	-0.8	-1.8	-2.3	-2.6	0.6	-3.3	-3.5	-1.1	-0.7	-1.7	-0.4	2.3	-5.1	-1.9	5.2	3.2	-28.8	29.3	41.7	2.1	-8.1	-1.1	2.1	133.5
2025/10/16	14:35:34	9069	0 0 0 0	-3.0	0.3	-0.8	-1.8	-2.5	-2.5	0.8	-3.5	-3.7	-1.1	-0.6	-1.8	-0.4	2.1	-5.0	-1.9	5.2	3.1	-29.1	29.1	41.7	2.1	-8.4	-1.1	1.7	133.5
2025/10/16	14:35:34	9070	0 0 0 0	-3.0	0.5	-1.1	-2.1	-2.4	-2.6	0.6	-3.3	-4.0	-1.1	-0.8	-1.7	-0.5	2.1	-5.1	-1.9	5.2	3.2	-29.2	29.1	41.7	2.0	-8.3	-1.2	1.8	133.2
2025/10/16	14:35:34	9071	0 0 0 0	-3.1	0.3	-1.1	-2.0	-2.5	-2.8	0.8	-3.5	-3.8	-1.2	-0.8	-1.7	-0.5	2.0	-5.0	-2.1	5.2	2.9	-29.3	29.1	41.7	1.8	-8.4	-1.3	1.7	133.3
2025/10/16	14:35:34	9072	0 0 0 0	-3.1	0.3	-1.1	-2.1	-2.3	-2.9	0.6	-3.2	-4.1	-1.1	-0.8	-1.8	-0.5	1.8	-4.9	-2.1	5.2	3.1	-29.4	29.3	41.4	1.7	-8.4	-1.4	2.0	133.2
2025/10/16	14:35:35	9073	0 0 0 0	-3.0	0.3	-1.3	-2.1	-2.5	-3.1	0.6	-3.2	-4.1	-1.1	-0.8	-1.9	-0.5	1.8	-5.0	-2.1	5.2	3.2	-29.4	29.3	41.4	1.4	-8.7	-1.6	1.8	133.0
2025/10/16	14:35:35	9074	0 0 0 0	-3.0	0.3	-1.6	-2.1	-2.3	-3.1	0.6	-3.2	-4.1	-1.1	-0.6	-1.8	-0.7	1.8	-4.9	-1.8	5.2	3.1	-29.6	29.5	41.4	1.1	-8.6	-1.8	1.8	133.5
2025/10/16	14:35:35	9075	0 0 0 0	-3.0	0.3	-1.6	-2.0	-2.4	-3.1	0.5	-3.2	-3.8	-1.2	-0.8	-1.8	-0.7	1.8	-4.9	-1.9	5.4	3.1	-29.7	29.5	41.4	1.1	-8.5	-2.0	2.1	133.3
2025/10/16	14:35:35	9076	0 0 0 0	-3.1	0.2	-1.5	-2.1	-2.3	-3.1	0.5	-3.1	-3.5	-1.2	-0.7	-1.8	-0.8	1.5	-4.8	-1.9	5.5	3.1	-29.8	29.6	41.4	1.1	-8.9	-2.0	2.1	133.3
2025/10/16	14:35:35	9077	0 0 0 0	-3.3	0.0	-1.7	-2.1	-2.1	-3.1	0.8	-3.0	-3.5	-1.2	-0.8	-1.9	-0.8	1.4	-4.8	-1.8	5.5	3.1	-29.8	29.5	41.4	1.1	-8.7	-2.5	2.1	133.3
2025/10/16	14:35:35	9078	0 0 0 0	-3.3	0.3	-1.8	-2.1	-2.1	-3.1	0.3	-3.0	-3.4	-1.5	-0.8	-1.7	-1.0	1.4	-4.8	-1.6	5.4	3.1	-29.8	29.5	41.4	0.8	-8.9	-2.4	2.1	133.2
2025/10/16	14:35:35	9079	0 0 0 0	-3.1	0.0	-1.8	-2.0	-2.0	-3.1	0.5	-2.9	-3.2	-1.2	-0.8	-1.6	-0.8	1.4	-4.8	-1.5	5.5	2.8	-30.0	29.5	41.4	0.5	-8.9	-2.5	2.1	133.9
2025/10/16	14:35:35	9080	0 0 0 0	-3.0	-0.1	-1.9	-2.1	-1.9	-3.1	0.5	-3.0	-3.1	-1.5	-0.9	-1.7	-0.8	1.1	-4.7	-1.5	5.7	2.9	-30.1	29.5	41.1	0.8	-9.1	-2.3	2.1	132.9
2025/10/16	14:35:35	9081	0 0 0 0	-2.8	-0.1	-1.8	-2.0	-1.8	-2.9	0.5	-3.0	-3.1	-1.5	-0.7	-1.5	-0.8	1.2	-4.6	-1.5	5.5	3.1	-30.0	29.3	41.4	0.6	-8.8	-2.6	2.1	133.0
2025/10/16	14:35:35	9082	0 0 0 0	-2.8	-0.2	-1.8	-1.8	-1.9	-3.1	0.5	-3.0	-2.9	-1.5	-0.8	-1.4	-1.0	0.9	-4.7	-1.4	5.5	2.8	-30.1	29.3	41.3	0.6	-9.1	-2.5	2.1	133.5
2025/10/16	14:35:36	9083	0 0 0 0	-2.8	-0.4	-2.0	-1.8	-1.9	-3.2	0.6	-2.8	-3.2	-1.5	-0.8	-1.4	-0.8	0.9	-4.6	-1.4	5.7	2.9	-30.3	29.1	41.1	0.6	-9.1	-2.5	2.1	133.8
2025/10/16	14:35:36	9084	0 0 0 0	-2.8	-0.2	-1.8	-1.7	-1.8	-3.2	0.5	-2.8	-3.1	-1.5	-0.9	-1.3	-1.0	0.9	-4.7	-1.2	5.5	2.6	-30.4	29.1	41.3	0.6	-9.1	-2.6	2.3	133.2
2025/10/16	14:35:36	9085	0 0 0 0	-2.8	-0.5	-2.2	-1.8	-1.7	-3.1	0.6	-2.8	-3.1	-1.5	-0.8	-1.4	-1.0	0.9	-4.6	-1.2	5.2	2.8	-30.4	29.1	41.3	0.2	-9.2	-2.8	2.3	133.5
2025/10/16	14:35:36	9086	0 0 0 0	-2.5	-0.2	-2.2	-1.8	-1.8	-3.1	0.5	-2.8	-3.1	-1.8	-0.8	-1.4	-0.8	0.9	-4.5	-1.2	5.5	2.8	-30.5	29.1	41.0	0.2	-9.3	-2.8	2.1	135.0
2025/10/16	14:35:36	9087	0 0 0 0	-3.0	-0.4	-2.1	-1.7	-1.8	-3.1	0.3	-3.0	-2.9	-1.5	-0.7	-1.4	-0.8	0.9	-4.5	-0.9	5.4	2.6	-30.4	29.1	41.0	0.2	-9.2	-2.7	2.0	133.6
2025/10/16	14:35:36	9088	0 0 0 0	-2.8	-0.2	-2.1	-1.8	-1.8	-3.1	0.5	-3.0	-2.8	-1.7	-0.8	-1.4	-1.0	0.9	-4.5	-1.1	5.4	2.6	-30.5	29.1	41.1	0.2	-9.4	-2.8	2.0	133.5
2025/10/16	14:35:36	9089	0 0 0 0	-2.7	-0.5	-2.1	-1.8	-1.8	-3.1	0.8	-2.9	-2.9	-1.5	-0.7	-1.3	-0.8	0.8	-4.5	-1.2	5.2	2.5	-30.4	29.3	41.1	0.0	-9.5	-2.9	1.8	133.0
2025/10/16	14:35:36	9090	0 0 0 0	-3.0	-0.5	-2.0	-1.7	-1.7	-2.9	0.6	-2.9	-2.8	-1.5	-0.8	-1.3	-0.8	0.8	-4.5	-1.2	5.2	2.1	-30.1	29.1	41.1	-0.1	-9.3	-2.8	2.0	133.5
2025/10/16	14:35:36	9091	0 0 0 0	-3.1	-0.5	-2.1	-1.8	-1.8	-3.1	0.5	-2.8	-2.8	-1.7	-0.8	-1.4	-0.8	0.8	-4.5	-1.2	5.4	2.3	-30.1	29.1	41.1	-0.3	-9.5	-2.7	1.8	133.3
2025/10/16	14:35:36	9092	0 0 0 0	-2.8	-0.5	-2.3	-1.7	-2.0	-3.1	0.5	-2.9	-2.6	-1.7	-0.8	-1.5	-0.8	0.8	-4.5	-1.2	5.5	2.3	-29.9	29.1	41.1	-0.4	-9.6	-2.8	2.0	133.8
2025/10/16	14:35:36	9093	0 0 0 0	-3.1	-0.5	-2.5	-1.8	-2.0	-2.9	0.5	-2.8	-2.8	-1.7	-0.7	-1.6	-0.8	0.6	-4.5	-1.4	5.7	1.5	-29.7	29.1	41.0	-0.4	-9.7	-2.6	1.7	133.2
2025/10/16	14:35:37	9094	0 0 0 0	-3.1	-0.6	-2.3	-1.7	-1.8	-2.9	0.5	-2.6	-2.6	-1.7	-0.8	-1.5	-1.0	0.6	-4.5	-1.2	5.5	1.8	-29.4	29.3	40.8	-0.4	-9.9	-2.4	1.8	133.6
2025/10/16	14:35:37	9095	0 0 0 0	-2.8	-0.7	-2.5	-1.8	-2.1	-2.9	0.5	-2.9	-2.5	-1.8	-0.8	-1.6	-0.8	0.6	-4.5	-1.2	5.7	1.7	-29.3	29.3	41.0	-0.5	-9.9	-2.6	1.5	133.2
2025/10/16	14:35:37	9096	0 0 0 0	-3.0	-0.5	-2.6	-1.8	-2.3	-3.1	0.5	-2.9	-2.2	-1.7	-0.7	-1.6	-0.8	0.8	-4.5	-1.5	5.8	1.4	-29.1	29.3	41.1	-0.5	-10.1	-2.7	1.7	133.3
2025/10/16	14:35:37	9097	0 0 0 0	-3.0	-0.4	-2.5	-1.8	-2.4	-2.8	0.3	-2.7	-2.2	-1.5	-0.6	-1.3	-0.8	0.6	-4.5	-1.4	5.8	1.7	-29.1	29.1	41.0	-0.5	-10.0	-2.7	1.7	133.5
2025/10/16	14:35:37	9098	0 0 0 0	-3.1	-0.5	-2.5	-1.8	-2.2	-2.8	0.3	-2.9	-2.3	-1.8	-0.7	-1.5	-0.7	0.6	-4.4	-1.5	5.7	1.5	-29.2	29.1	40.8	-0.6	-10.0	-2.6	1.5	133.5
2025/10/16	14:35:37	9099	0 0 0 0	-3.1	0.0	-2.5	-2.1	-2.2	-2.8	0.3	-3.1	-2.5	-1.8	-0.8	-1.5	-0.5	0.6	-4.2	-1.5	5.8	1.2	-29.2	29.1	40.8	-0.4	-10.0	-2.3	1.8	133.0
2025/10/16	14:35:37	9100	0 0 0 0	-3.1	-0.4	-2.3	-1.8	-2.5	-2.8	0.5	-3.0	-2.5	-1.7	-0.7	-1.6	-0.7	0.6	-4.3	-1.5	5.8	1.4	-29.0	29.3	40.7	-0.6	-10.1	-2.4	1.5	132.6
2025/10/16	14:35:37	9101	0 0 0 0	-3.1	-0.1	-2.5	-1.8	-2.5	-2.8	0.3	-3.2	-2.6	-1.8	-0.7	-1.7	-0.7	0.6	-4.3	-1.5	5.7	1.5	-29.1	29.3	40.5	-0.7	-10.0	-2.5	1.8	133.5
2025/10/16	14:35:37	9102	0 0 0 0	-3.3	-0.3	-2.5	-1.8	-2.5	-2.8	0.5	-3.2	-2.6	-1.7	-0.6	-1.7	-0.7	0.8	-4.3	-1.6	5.7	1.2	-29.0	29.1	40.7	-0.8	-10.1	-2.3	1.5	132.7
2025/10/16	14:35:37	9103	0 0 0 0	-3.1	-0.3	-2.5	-2.0	-2.5	-2.6	0.3	-3.0	-2.8	-1.8	-0.6	-1.6	-0.5	0.8	-4.2	-1.6	5.5	1.1	-29.0	29.3	40.8	-0.7	-10.0	-2.7	1.5	133.3
2025/10/16	14:35:38	9104	0 0 0 0	-3.3	-0.2	-2.5	-2.0	-2.6	-2.5	0.5	-3.2	-2.6	-1.7	-0.6	-1.5	-0.5	0.8	-4.3	-1.5	5.7	1.4	-28.8	29.3	40.8	-0.8	-9.9	-2.6	1.5	133.5
2025/10/16	14:35:38	9105	0 0 0 0	-3.3	-0.2	-2.5	-1.8	-2.8	-2.3	0.3	-3.1	-2.6	-1.7	-0.7	-1.7	-0.5	0.9	-4.2	-1.6	5.4	1.4	-28.7	29.1	40.8	-0.8	-9.8	-2.8	1.5	133.5
2025/10/16	14:35:38	9106	0 0 0 0	-3.3	0.0	-2.2	-1.8	-2.6	-2.1	0.5	-3.2	-2.5	-1.7	-0.7	-1.7	-0.5	0.9	-4.4	-1.8	5.5	1.4	-28.6	29.1	40.8	-1.0	-9.8	-2.8	1.7	133.5
2025/10/16	14:35:38	9107	0 0 0 0	-3.0	-0.2	-2.5	-1.8	-2.8	-2.0	0.5	-3.1	-2.5	-1.7	-0.7	-1.6	-0.5	0.9	-4.4	-1.6	5.5	1.4	-28.3	29.3	40.7	-1.1	-9.6	-3.1	1.5	132.7
2025/10/16	14:35:38	9108	0 0 0 0	-3.5	-0.2	-2.5	-1.7	-2.8	-1.8	0.5	-3.1	-2.5	-1.5	-0.7	-1.6	-0.4	0.9	-4.5	-1.8	5.5	1.4	-28.3	29.1	40.8	-1.0	-9.8	-3.0	1.8	133.5
2025/10/16	14:35:38	9109	0 0 0 0	-3.1	-0.1	-2.5	-2.0	-2.7	-1.8	0.5	-3.0	-2.6	-1.5	-0.7	-1.7	-0.4	0.9	-4.5	-1.8	5.5	1.2	-27.8	29.3	40.8	-1.1	-9.8	-3.1	1.5	133.5
2025/10/16	14:35:38	9110	0 0 0 0	-3.5	-0.2	-2.2	-1.8	-2.6	-1.8	0.5	-3.2	-2.5	-1.5	-0.7	-1.6	-0.2	0.9	-4.4	-1.6	5.4	1.1	-27.8	29.1	40.7	-1.0	-9.5	-3.0	1.5	133.5
2025/10/16	14:35:38	9111	0 0 0 0	-3.4	-0.3	-2.3	-1.8	-2.9	-1.7	0.5	-3.1	-2.3	-1.4	-0.8	-1.7	-0.2	0.9	-4.5	-1.6	5.5	1.7	-27.8	29.1	40.8	-1.1	-9.6	-3.1	1.5	133.6
2025/10/16	14:35:38	9112	0 0 0 0	-3.5	-0.3	-2.0	-1.7	-2.7	-1.6	0.6	-3.0	-2.2	-1.4	-0.7	-1.6	-0.2	0.9	-4.5	-1.8	5.2	1.2	-27.8	29.1	40.7	-1.4	-9.5	-3.1	1.4	133.2
2025/10/16	14:35:38	9113	0 0 0 0	-3.1	-0.2	-2.1	-1.8	-2.4	-1.5	0.3	-3.1	-2.1	-1.2	-0.7	-1.6	-0.1	0.9	-4.6	-1.6	5.2	1.4	-28.0	29.3	40.8	-1.5	-9.4	-3.3	1.5	133.3
2025/10/16	14:35:39	9114	0 0 0 0	-3.3	0.3	-2.2	-1.7	-2.2	-1.3	0.5	-3.2	-2.0	-1.2	-0.9	-1.4	0.2	0.9	-4.5	-1.5	5.2	1.5	-27.8	29.1	40.8	-1.5	-9.3	-3.1	1.5	133.5
2025/10/16	14:35:39	9115	0 0 0 0	-3.4	-0.1	-2.0	-1.8	-2.4	-1.5	0.5	-3.2	-2.0	-1.1	-0.8	-1.7	0.2	0.9	-4.4	-1.5	5.1	1.4	-27.8	29.3	40.7	-1.4	-9.4	-3.1	1.4	131.0
2025/10/16	14:35:39	9116	0 0 0 0	-3.3	0.0	-1.9	-1.8	-2.5	-1.3	0.3	-3.0	-2.0	-1.2	-0.8	-1.6	0.3	0.8	-4.5	-1.5	4.9	1.4	-27.8	29.1	40.7	-1.5	-9.3	-3.1	1.2	134.5
2025/10/16	14:35:39	9117	0 0 0 0	-3.1	0.3	-2.1	-1.7	-2.3	-1.2	0.3	-3.0	-2.0	-0.9	-1.0	-1.5	0.3	0.9	-4.4	-1.5	5.1	1.4	-27.8	29.1	40.5	-1.4	-9.5	-3.1	1.5	133.2
2025/10/16	14:35:39	9118	0 0 0 0	-2.8	0.2	-2.0	-1.8	-2.5	-1.3	0.5	-3.0	-2.0	-0.8	-0.9	-1.6	0.3	0.8	-4.3	-1.5	4.8	1.5	-27.8	29.1	40.7	-1.5	-9.3	-3.3	1.2	133.5
2025/10/16	14:35:39	9119	0 0 0 0	-2.7	0.0	-1.9	-1.5	-2.6	-1.2	0.5	-2.9	-2.0	-1.1	-1.0	-1.5	0.5	0.6	-4.4	-1.5	5.1	1.5	-27.8	29.1	40.8	-1.7	-9.6	-3.1	1.5	133.6
2025/10/16	14:35:39	9120	0 0 0 0	-2.4	0.0	-2.0	-1.7	-2.5	-1.0	0.3	-2.9	-1.7	-0.9	-1.2	-1.6	0.6	0.9	-4.3	-1.5	4.8	1.8	-27.8	29.1	40.7	-1.7	-9.6	-3.3	1.5	133.3
2025/10/16	14:35:39	9121	0 0 0 0	-2.5	0.3	-2.1	-1.5	-2.4	-1.2	0.3	-2.8	-1.6	-0.8	-1.2	-1.5	0.6	0.8	-4.2	-1.4	4.8	2.0	-27.8	29.3	40.5	-1.6	-9.8	-3.1	1.5	133.2
2025/10/16	14:35:39	9122	0 0 0 0	-2.7	0.2	-2.0	-1.7	-2.2	-1.0	0.5	-2.8	-1.3	-0.8	-1.0	-1.4	0.9	0.9	-4.2	-1.4	4.8	1.8	-27.8	29.1	40.7	-1.5	-9.7	-3.3	1.7	133.5
2025/10/16	14:35:39	9123	0 0 0 0	-2.5	0.3	-2.0	-1.7	-2.5	-0.9	0.3	-2.7	-1.3	-0.8	-1.2	-1.4	1.1	0.9	-4.3	-1.2	4.8	2.0	-28.0	29.3	40.8	-1.4	-9.9	-3.3	1.5	133.0
2025/10/16	14:35:40	9124	0 0 0 0	-2.5	0.3	-1.9	-1.7	-2.4	-1.0	0.2	-2.6	-1.0	-0.8	-1.2	-1.3	1.2	0.9	-4.3	-1.2	4.9	2.3	-28.0	29.3	40.8	-1.3	-10.0	-3.4	1.5	133.9
2025/10/16	14:35:40	9125	0 0 0 0	-2.5	0.2	-1.8	-1.7	-2.5	-0.8	0.3	-2.6	-0.9	-0.8	-1.2	-1.3	1.2	0.9	-4.3	-1.2	5.1	2.3	-28.1	29.3	40.8	-1.3	-9.9	-3.2	1.7	132.9
2025/10/16	14:35:40	9126	0 0 0 0	-2.7	0.0	-1.8	-1.5	-2.2	-0.7	0.2	-2.6	-0.7	-0.8	-1.5	-1.3	1.2	0.9	-4.2	-1.2	5.1	2.3	-28.4	29.3	40.8	-1.4	-10.1	-3.3	1.5	133.8
2025/10/16	14:35:40	9127	0 0 0 0	-2.4	0.2	-1.8	-1.8	-2.3	-0.6	0.5	-2.6	-0.6	-0.8	-1.2	-1.1	1.1	0.9	-4.1	-1.1	5.1	2.6	-28.3	29.3	40.7	-1.2	-10.0	-3.2	1.5	133.5
2025/10/16	14:35:40	9128	0 0 0 0	-2.5	0.2	-1.7	-1.8	-1.9	-0.4	0.3	-2.6	-0.6	-0.5	-1.3	-1.0	1.1	0.9	-4.2	-0.9	4.9	2.6	-28.5	29.1	40.8	-1.2	-10.0	-3.5	1.5	133.3
2025/10/16	14:35:40	9129	0 0 0 0	-2.4	0.2	-1.8	-1.8	-2.1	-0.4	0.2	-2.4	-0.6	-0.5	-1.3	-1.0	1.1	0.8	-4.2	-0.6	5.1	2.3	-28.7	29.1	40.8	-0.8	-10.1	-3.6	1.5	133.5
2025/10/16	14:35:40	9130	0 0 0 0	-2.1	0.2	-1.8	-1.8	-1.8	-0.3	0.2	-2.4	-0.5	-0.6	-1.5	-0.9	1.1	0.9	-4.1	-0.8	5.1	2.5	-28.8	29.1	40.8	-0.8	-9.8	-3.7	1.7	133.5
2025/10/16	14:35:40	9131	0 0 0 0	-2.0	0.3	-1.7	-1.8	-1.8	-0.4	0.2	-2.4	-0.3	-0.5	-1.2	-0.6	1.1	0.9	-4.0	-0.6	5.1	2.6	-29.1	29.1	40.8	-0.6	-9.8	-3.5	1.5	133.3
2025/10/16	14:35:40	9132	0 0 0 0	-2.5	0.2	-1.6	-1.8	-1.8	-0.3	0.5	-2.4	-0.4	-0.5	-1.3	-0.7	1.2	0.9	-4.0	-0.8	5.2	2.6	-29.2	29.3	40.8	-0.7	-9.8	-3.6	1.5	133.6
2025/10/16	14:35:40	9133	0 0 0 0	-1.9	0.2	-1.4	-2.1	-1.4	-0.1	0.3	-2.3	-0.5	-0.3	-1.3	-0.5	1.2	1.2	-4.0	-0.8	5.4	2.5	-29.6	29.1	40.8	-0.5	-10.1	-3.7	1.4	133.5
2025/10/16	14:35:41	9134	0 0 0 0	-2.0	-0.1	-1.2	-2.1	-1.3	0.0	0.2	-2.3	-0.7	-0.3	-1.5	-0.3	1.2	1.2	-3.9	-0.8	5.4	2.5	-29.8	29.1	40.7	-0.6	-10.0	-3.7	1.7	133.3
2025/10/16	14:35:41	9135	0 0 0 0	-1.6	-0.1	-1.3	-2.0	-1.1	-0.1	0.3	-2.2	-0.6	-0.3	-1.5	-0.3	1.4	1.4	-3.8	-0.8	5.4	2.6	-30.0	29.3	40.8	-0.4	-10.0	-4.0	1.7	133.8
2025/10/16	14:35:41	9136	0 0 0 0	-1.4	0.3	-1.2	-2.0	-1.2	0.3	0.2	-2.4	-0.7	-0.2	-1.5	-0.1	1.2	1.5	-4.0	-0.6	5.4	2.6	-30.1	29.1	41.0	-0.5	-9.9	-4.0	1.5	132.7
2025/10/16	14:35:41	9137	0 0 0 0	-1.3	0.2	-0.7	-1.8	-1.0	0.2	0.5	-2.1	-0.4	-0.2	-1.5	0.2	1.2	1.8	-3.9	-0.5	5.5	2.8	-30.5	29.3	40.8	-0.5	-9.9	-4.0	1.8	133.2
2025/10/16	14:35:41	9138	0 0 0 0	-1.4	0.0	-1.0	-2.1	-0.8	0.0	0.3	-2.1	-0.4	-0.2	-1.5	0.0	1.2	1.8	-3.9	-0.5	5.4	3.1	-30.7	29.1	40.8	-0.6	-9.9	-4.1	1.7	133.5
2025/10/16	14:35:41	9139	0 0 0 0	-1.2	0.3	-0.7	-2.0	-0.8	0.0	0.2	-2.0	-0.3	-0.2	-1.5	0.2	0.9	1.8	-3.9	-0.2	5.7	2.9	-30.9	29.1	40.8	-0.5	-10.0	-4.1	1.7	133.3
2025/10/16	14:35:41	9140	0 0 0 0	-1.1	0.3	-0.5	-2.1	-0.8	0.3	0.3	-2.0	-0.3	0.0	-1.5	0.3	1.1	2.0	-3.8	0.0	5.8	3.1	-31.1	29.3	41.0	-0.4	-10.0	-4.1	1.7	133.8
2025/10/16	14:35:41	9141	0 0 0 0	-1.0	0.6	-0.5	-2.0	-0.8	0.3	0.2	-2.0	-0.3	0.0	-1.5	0.5	1.1	2.1	-3.9	-0.2	5.8	3.1	-31.4	29.1	41.0	-0.5	-10.1	-4.0	1.5	133.5
2025/10/16	14:35:41	9142	0 0 0 0	-0.9	0.3	-0.5	-2.1	-0.8	0.5	0.5	-2.0	-0.1	0.0	-1.6	0.5	0.9	2.3	-3.7	0.0	5.8	3.2	-31.6	29.3	41.0	-0.5	-10.0	-4.3	1.8	133.5
2025/10/16	14:35:41	9143	0 0 0 0	-0.5	0.6	-0.4	-2.1	-0.5	0.5	0.0	-1.9	0.0	0.3	-1.6	0.6	0.9	2.3	-3.7	0.2	6.0	3.4	-31.8	29.1	41.0	-0.7	-10.0	-4.0	1.8	133.3
2025/10/16	14:35:42	9144	0 0 0 0	-0.8	0.6	-0.4	-2.0	-0.7	0.6	0.2	-1.8	-0.1	0.3	-1.6	0.6	0.9	2.3	-3.4	0.3	5.8	3.2	-32.1	29.3	41.1	-0.6	-10.0	-4.2	1.7	133.2
2025/10/16	14:35:42	9145	0 0 0 0	-0.5	0.6	-0.2	-1.8	-0.3	0.5	0.2	-1.8	0.3	0.3	-1.8	0.8	0.8	2.3	-3.6	0.3	5.8	3.5	-32.3	29.1	41.0	-0.5	-10.1	-3.9	1.5	133.5
2025/10/16	14:35:42	9146	0 0 0 0	-0.7	0.6	-0.2	-1.8	-0.2	0.6	0.2	-1.8	0.3	0.3	-1.6	0.6	0.8	2.5	-3.5	0.5	6.0	3.7	-32.5	29.3	41.0	-0.3	-10.2	-4.1	1.7	133.5
2025/10/16	14:35:42	9147	0 0 0 0	-0.9	0.6	-0.2	-1.8	0.0	0.5	0.2	-1.7	0.3	0.3	-1.6	0.8	0.8	2.6	-3.4	0.6	5.7	3.7	-32.6	29.3	41.0	-0.1	-10.3	-4.2	1.5	133.3
2025/10/16	14:35:42	9148	0 0 0 0	-0.5	0.8	0.0	-2.0	0.0	0.8	0.2	-1.6	0.3	0.3	-1.8	0.8	0.8	2.6	-3.3	0.5	5.8	3.7	-32.8	29.1	41.1	0.0	-10.3	-4.2	1.8	133.5
