Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:09:44	4510	0 0 0 0	1510.4326	1513.6713	1516.6890	1519.7896	1522.7456	1525.9385	1529.1693	1532.1086	1535.3314	1538.5441	1541.4690	1544.4127	1547.6154	1550.7522	1553.8107	1556.9045	1559.8972	1563.2559	1566.2458	1569.2102	1572.6617	1575.4711	1578.6110	1581.6783	1584.8398	1588.9017	34.1	38.4	39.5	47.1	38.9	57.9	57.7	57.5	65.2	51.4	59.8	66.2	77.6	66.5	67.7	72.2	63.3	58.7	66.9	60.3	56.5	62.5	44.7	44.5	44.7	40.3
2025/10/16	15:09:44	4511	0 0 0 0	1510.4324	1513.6711	1516.6890	1519.7896	1522.7455	1525.9385	1529.1692	1532.1084	1535.3315	1538.5441	1541.4690	1544.4126	1547.6156	1550.7521	1553.8109	1556.9047	1559.8969	1563.2559	1566.2461	1569.2101	1572.6616	1575.4711	1578.6113	1581.6783	1584.8398	1588.9019	34.2	38.4	39.5	47.1	39.0	57.9	57.7	57.5	65.2	51.4	59.7	66.1	77.6	66.6	67.7	72.1	63.4	58.7	67.0	60.2	56.5	62.5	44.7	44.5	44.7	40.4
2025/10/16	15:09:44	4512	0 0 0 0	1510.4325	1513.6711	1516.6890	1519.7898	1522.7452	1525.9386	1529.1692	1532.1086	1535.3315	1538.5441	1541.4689	1544.4127	1547.6156	1550.7523	1553.8110	1556.9048	1559.8970	1563.2560	1566.2463	1569.2102	1572.6613	1575.4711	1578.6111	1581.6781	1584.8397	1588.9019	34.2	38.4	39.6	47.1	38.9	57.9	57.7	57.5	65.2	51.3	59.8	66.2	77.5	66.6	67.7	72.2	63.4	58.7	67.0	60.2	56.6	62.5	44.6	44.5	44.7	40.3
2025/10/16	15:09:45	4513	0 0 0 0	1510.4323	1513.6709	1516.6891	1519.7896	1522.7452	1525.9384	1529.1693	1532.1088	1535.3317	1538.5439	1541.4690	1544.4128	1547.6155	1550.7522	1553.8110	1556.9049	1559.8970	1563.2557	1566.2465	1569.2102	1572.6609	1575.4709	1578.6112	1581.6782	1584.8398	1588.9019	34.1	38.4	39.5	47.1	38.9	58.0	57.7	57.6	65.2	51.3	59.7	66.2	77.6	66.6	67.7	72.2	63.3	58.7	67.0	60.2	56.6	62.6	44.7	44.4	44.8	40.3
2025/10/16	15:09:45	4514	0 0 0 0	1510.4329	1513.6710	1516.6891	1519.7897	1522.7455	1525.9384	1529.1693	1532.1088	1535.3318	1538.5438	1541.4690	1544.4130	1547.6155	1550.7522	1553.8110	1556.9049	1559.8969	1563.2560	1566.2465	1569.2102	1572.6606	1575.4708	1578.6111	1581.6782	1584.8400	1588.9019	34.2	38.4	39.5	47.1	39.0	57.9	57.7	57.5	65.3	51.3	59.7	66.2	77.5	66.7	67.7	72.2	63.3	58.7	67.1	60.3	56.6	62.5	44.7	44.4	44.7	40.3
2025/10/16	15:09:45	4515	0 0 0 0	1510.4329	1513.6709	1516.6888	1519.7898	1522.7455	1525.9385	1529.1692	1532.1088	1535.3319	1538.5437	1541.4690	1544.4130	1547.6155	1550.7522	1553.8112	1556.9050	1559.8966	1563.2559	1566.2468	1569.2102	1572.6604	1575.4709	1578.6112	1581.6780	1584.8398	1588.9017	34.2	38.4	39.6	47.1	39.0	57.9	57.8	57.5	65.3	51.3	59.8	66.2	77.7	66.6	67.6	72.2	63.3	58.7	67.0	60.1	56.7	62.5	44.6	44.4	44.8	40.3
2025/10/16	15:09:45	4516	0 0 0 0	1510.4331	1513.6709	1516.6890	1519.7898	1522.7456	1525.9382	1529.1692	1532.1089	1535.3320	1538.5437	1541.4690	1544.4131	1547.6156	1550.7523	1553.8113	1556.9053	1559.8971	1563.2562	1566.2467	1569.2102	1572.6602	1575.4709	1578.6111	1581.6780	1584.8400	1588.9015	34.1	38.4	39.6	47.1	38.9	57.9	57.7	57.4	65.3	51.3	59.8	66.1	77.7	66.7	67.8	72.0	63.4	58.7	67.0	60.2	56.7	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:45	4517	0 0 0 0	1510.4330	1513.6709	1516.6890	1519.7899	1522.7456	1525.9382	1529.1693	1532.1090	1535.3322	1538.5437	1541.4690	1544.4132	1547.6156	1550.7522	1553.8112	1556.9054	1559.8973	1563.2559	1566.2468	1569.2101	1572.6598	1575.4709	1578.6111	1581.6781	1584.8401	1588.9019	34.1	38.4	39.6	47.1	38.9	57.9	57.7	57.5	65.4	51.3	59.7	66.1	77.5	66.6	67.7	72.1	63.3	58.7	67.0	60.2	56.7	62.5	44.7	44.4	44.7	40.3
2025/10/16	15:09:45	4518	0 0 0 0	1510.4332	1513.6708	1516.6887	1519.7897	1522.7458	1525.9382	1529.1692	1532.1091	1535.3322	1538.5438	1541.4689	1544.4135	1547.6156	1550.7523	1553.8112	1556.9050	1559.8973	1563.2559	1566.2468	1569.2102	1572.6597	1575.4709	1578.6111	1581.6781	1584.8398	1588.9017	34.1	38.4	39.5	47.2	39.0	57.8	57.8	57.4	65.3	51.3	59.7	66.2	77.6	66.6	67.6	72.1	63.4	58.7	67.0	60.2	56.8	62.5	44.7	44.4	44.7	40.4
2025/10/16	15:09:45	4519	0 0 0 0	1510.4331	1513.6708	1516.6886	1519.7898	1522.7458	1525.9381	1529.1693	1532.1093	1535.3323	1538.5437	1541.4690	1544.4137	1547.6157	1550.7520	1553.8112	1556.9054	1559.8972	1563.2560	1566.2468	1569.2101	1572.6593	1575.4708	1578.6110	1581.6780	1584.8398	1588.9016	34.1	38.4	39.5	47.1	39.0	57.9	57.8	57.5	65.3	51.3	59.8	66.3	77.6	66.6	67.7	72.0	63.3	58.7	67.0	60.2	56.8	62.5	44.6	44.4	44.8	40.4
2025/10/16	15:09:45	4520	0 0 0 0	1510.4333	1513.6707	1516.6887	1519.7898	1522.7460	1525.9382	1529.1693	1532.1091	1535.3325	1538.5437	1541.4690	1544.4136	1547.6157	1550.7520	1553.8114	1556.9054	1559.8967	1563.2561	1566.2469	1569.2103	1572.6591	1575.4708	1578.6110	1581.6780	1584.8400	1588.9021	34.1	38.4	39.6	47.1	39.0	57.9	57.7	57.5	65.3	51.3	59.7	66.3	77.6	66.6	67.9	72.1	63.4	58.8	67.1	60.2	56.9	62.5	44.7	44.4	44.8	40.4
2025/10/16	15:09:45	4521	0 0 0 0	1510.4333	1513.6707	1516.6887	1519.7900	1522.7457	1525.9382	1529.1694	1532.1094	1535.3328	1538.5437	1541.4691	1544.4137	1547.6158	1550.7520	1553.8114	1556.9056	1559.8975	1563.2562	1566.2469	1569.2102	1572.6588	1575.4707	1578.6110	1581.6779	1584.8398	1588.9019	34.1	38.3	39.6	47.2	39.0	57.8	57.7	57.5	65.4	51.4	59.7	66.3	77.8	66.7	67.7	72.0	63.4	58.8	67.1	60.1	56.9	62.5	44.7	44.4	44.7	40.3
2025/10/16	15:09:45	4522	0 0 0 0	1510.4335	1513.6704	1516.6890	1519.7898	1522.7462	1525.9384	1529.1692	1532.1096	1535.3330	1538.5435	1541.4691	1544.4139	1547.6157	1550.7518	1553.8112	1556.9058	1559.8976	1563.2560	1566.2469	1569.2101	1572.6584	1575.4706	1578.6108	1581.6777	1584.8400	1588.9019	34.2	38.4	39.5	47.2	39.0	57.9	57.8	57.4	65.4	51.3	59.8	66.3	77.7	66.8	67.7	72.0	63.2	58.7	67.0	60.2	56.9	62.4	44.6	44.4	44.8	40.3
2025/10/16	15:09:46	4523	0 0 0 0	1510.4337	1513.6703	1516.6887	1519.7898	1522.7463	1525.9385	1529.1693	1532.1094	1535.3328	1538.5436	1541.4691	1544.4139	1547.6157	1550.7520	1553.8113	1556.9058	1559.8978	1563.2560	1566.2471	1569.2101	1572.6582	1575.4705	1578.6107	1581.6779	1584.8400	1588.9019	34.1	38.3	39.5	47.2	39.0	57.9	57.7	57.4	65.4	51.3	59.7	66.2	77.6	66.6	67.8	72.1	63.3	58.8	67.1	60.3	56.9	62.5	44.6	44.3	44.8	40.4
2025/10/16	15:09:46	4524	0 0 0 0	1510.4333	1513.6702	1516.6888	1519.7898	1522.7463	1525.9385	1529.1691	1532.1097	1535.3330	1538.5435	1541.4692	1544.4141	1547.6157	1550.7520	1553.8114	1556.9061	1559.8976	1563.2563	1566.2471	1569.2101	1572.6580	1575.4705	1578.6106	1581.6776	1584.8398	1588.9015	34.1	38.3	39.5	47.2	39.0	57.9	57.7	57.5	65.4	51.3	59.8	66.2	77.6	66.7	67.9	72.0	63.3	58.7	67.0	60.3	57.0	62.5	44.6	44.3	44.8	40.3
2025/10/16	15:09:46	4525	0 0 0 0	1510.4337	1513.6698	1516.6890	1519.7899	1522.7465	1525.9384	1529.1692	1532.1096	1535.3329	1538.5432	1541.4690	1544.4141	1547.6156	1550.7521	1553.8114	1556.9064	1559.8977	1563.2561	1566.2469	1569.2103	1572.6575	1575.4702	1578.6106	1581.6775	1584.8400	1588.9016	34.1	38.3	39.5	47.2	39.0	57.9	57.8	57.4	65.4	51.2	59.7	66.3	77.6	66.7	67.8	71.9	63.3	58.7	67.1	60.3	57.0	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:46	4526	0 0 0 0	1510.4338	1513.6699	1516.6887	1519.7900	1522.7466	1525.9384	1529.1692	1532.1097	1535.3328	1538.5436	1541.4692	1544.4142	1547.6155	1550.7521	1553.8114	1556.9062	1559.8975	1563.2561	1566.2469	1569.2101	1572.6572	1575.4702	1578.6107	1581.6772	1584.8400	1588.9016	34.1	38.3	39.5	47.2	39.0	58.0	57.8	57.5	65.4	51.3	59.8	66.3	77.7	66.7	67.9	71.9	63.4	58.8	67.1	60.2	57.0	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:46	4527	0 0 0 0	1510.4340	1513.6697	1516.6886	1519.7897	1522.7468	1525.9384	1529.1693	1532.1097	1535.3329	1538.5435	1541.4692	1544.4144	1547.6152	1550.7520	1553.8113	1556.9066	1559.8971	1563.2561	1566.2471	1569.2101	1572.6570	1575.4703	1578.6107	1581.6774	1584.8400	1588.9021	34.1	38.3	39.6	47.2	39.0	57.9	57.7	57.5	65.4	51.3	59.7	66.3	77.6	66.7	67.9	71.9	63.4	58.6	67.1	60.2	57.1	62.4	44.5	44.4	44.8	40.3
2025/10/16	15:09:46	4528	0 0 0 0	1510.4338	1513.6694	1516.6885	1519.7899	1522.7467	1525.9380	1529.1692	1532.1099	1535.3326	1538.5433	1541.4694	1544.4144	1547.6151	1550.7520	1553.8114	1556.9067	1559.8972	1563.2565	1566.2471	1569.2103	1572.6569	1575.4705	1578.6105	1581.6771	1584.8401	1588.9014	34.1	38.3	39.6	47.1	39.0	57.9	57.7	57.5	65.3	51.2	59.8	66.3	77.6	66.7	67.8	71.9	63.4	58.7	67.1	60.2	57.1	62.5	44.6	44.5	44.8	40.4
2025/10/16	15:09:46	4529	0 0 0 0	1510.4336	1513.6692	1516.6886	1519.7899	1522.7468	1525.9380	1529.1692	1532.1099	1535.3328	1538.5433	1541.4692	1544.4146	1547.6150	1550.7518	1553.8113	1556.9069	1559.8976	1563.2563	1566.2471	1569.2101	1572.6566	1575.4703	1578.6105	1581.6770	1584.8400	1588.9021	34.1	38.3	39.6	47.2	39.0	57.9	57.8	57.4	65.4	51.2	59.8	66.2	77.6	66.7	67.8	72.0	63.3	58.7	67.0	60.2	57.1	62.5	44.6	44.4	44.7	40.4
2025/10/16	15:09:46	4530	0 0 0 0	1510.4337	1513.6692	1516.6882	1519.7900	1522.7472	1525.9380	1529.1692	1532.1095	1535.3325	1538.5433	1541.4692	1544.4146	1547.6147	1550.7518	1553.8113	1556.9069	1559.8982	1563.2562	1566.2469	1569.2102	1572.6564	1575.4702	1578.6104	1581.6768	1584.8400	1588.9014	34.1	38.3	39.6	47.1	39.1	57.9	57.7	57.5	65.4	51.3	59.8	66.4	77.4	66.7	67.9	71.9	63.2	58.7	67.1	60.2	57.2	62.5	44.6	44.3	44.8	40.3
2025/10/16	15:09:46	4531	0 0 0 0	1510.4341	1513.6693	1516.6884	1519.7899	1522.7476	1525.9380	1529.1692	1532.1099	1535.3326	1538.5433	1541.4692	1544.4146	1547.6149	1550.7518	1553.8112	1556.9071	1559.8982	1563.2563	1566.2471	1569.2102	1572.6562	1575.4705	1578.6102	1581.6769	1584.8400	1588.9019	34.1	38.3	39.6	47.2	39.1	57.9	57.8	57.4	65.4	51.3	59.8	66.4	77.4	66.7	67.8	71.7	63.2	58.7	67.1	60.1	57.2	62.6	44.6	44.4	44.8	40.4
2025/10/16	15:09:46	4532	0 0 0 0	1510.4340	1513.6692	1516.6881	1519.7899	1522.7477	1525.9381	1529.1693	1532.1097	1535.3329	1538.5433	1541.4694	1544.4147	1547.6145	1550.7518	1553.8112	1556.9070	1559.8979	1563.2563	1566.2471	1569.2101	1572.6561	1575.4706	1578.6104	1581.6769	1584.8402	1588.9014	34.1	38.3	39.6	47.1	39.2	57.9	57.7	57.4	65.4	51.3	59.8	66.3	77.4	66.7	67.7	71.7	63.3	58.8	67.0	60.2	57.2	62.4	44.6	44.4	44.7	40.3
2025/10/16	15:09:47	4533	0 0 0 0	1510.4344	1513.6689	1516.6880	1519.7898	1522.7478	1525.9384	1529.1693	1532.1095	1535.3331	1538.5435	1541.4692	1544.4146	1547.6143	1550.7518	1553.8114	1556.9069	1559.8976	1563.2565	1566.2472	1569.2102	1572.6560	1575.4706	1578.6102	1581.6770	1584.8400	1588.9019	34.1	38.3	39.6	47.1	39.1	57.8	57.6	57.5	65.4	51.3	59.8	66.4	77.4	66.8	67.8	71.9	63.3	58.8	67.1	60.2	57.2	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:47	4534	0 0 0 0	1510.4340	1513.6688	1516.6881	1519.7899	1522.7477	1525.9385	1529.1694	1532.1096	1535.3330	1538.5435	1541.4694	1544.4148	1547.6144	1550.7518	1553.8115	1556.9069	1559.8978	1563.2565	1566.2471	1569.2103	1572.6560	1575.4703	1578.6102	1581.6769	1584.8402	1588.9019	34.1	38.3	39.5	47.1	39.2	57.8	57.7	57.5	65.5	51.3	59.8	66.5	77.4	66.7	67.8	71.8	63.2	58.8	67.1	60.2	57.2	62.5	44.6	44.3	44.7	40.3
2025/10/16	15:09:47	4535	0 0 0 0	1510.4340	1513.6689	1516.6880	1519.7898	1522.7482	1525.9387	1529.1693	1532.1099	1535.3329	1538.5435	1541.4695	1544.4149	1547.6143	1550.7518	1553.8113	1556.9067	1559.8981	1563.2563	1566.2469	1569.2101	1572.6556	1575.4705	1578.6102	1581.6768	1584.8401	1588.9022	34.1	38.1	39.6	47.2	39.1	57.9	57.8	57.5	65.3	51.3	59.8	66.4	77.5	66.7	67.9	71.8	63.3	58.8	67.0	60.2	57.3	62.6	44.6	44.4	44.7	40.3
2025/10/16	15:09:47	4536	0 0 0 0	1510.4343	1513.6689	1516.6877	1519.7897	1522.7480	1525.9387	1529.1693	1532.1097	1535.3326	1538.5436	1541.4694	1544.4152	1547.6143	1550.7518	1553.8113	1556.9070	1559.8982	1563.2563	1566.2471	1569.2103	1572.6556	1575.4705	1578.6102	1581.6769	1584.8400	1588.9012	34.0	38.1	39.5	47.1	39.1	58.0	57.7	57.5	65.4	51.3	59.9	66.4	77.4	66.8	67.8	71.9	63.3	58.8	67.1	60.2	57.3	62.5	44.6	44.3	44.7	40.3
2025/10/16	15:09:47	4537	0 0 0 0	1510.4341	1513.6687	1516.6881	1519.7902	1522.7482	1525.9388	1529.1693	1532.1096	1535.3324	1538.5436	1541.4694	1544.4152	1547.6141	1550.7517	1553.8113	1556.9070	1559.8984	1563.2565	1566.2471	1569.2103	1572.6555	1575.4708	1578.6104	1581.6769	1584.8400	1588.9026	34.1	38.1	39.6	47.2	39.2	57.9	57.8	57.4	65.3	51.4	59.8	66.4	77.3	66.7	67.8	71.9	63.2	58.7	67.0	60.2	57.3	62.4	44.6	44.3	44.7	40.3
2025/10/16	15:09:47	4538	0 0 0 0	1510.4342	1513.6685	1516.6880	1519.7899	1522.7482	1525.9388	1529.1693	1532.1099	1535.3322	1538.5437	1541.4694	1544.4154	1547.6143	1550.7517	1553.8113	1556.9070	1559.8988	1563.2562	1566.2471	1569.2101	1572.6555	1575.4708	1578.6105	1581.6768	1584.8401	1588.9017	34.0	38.1	39.6	47.2	39.2	58.0	57.7	57.5	65.3	51.3	59.8	66.4	77.4	66.7	67.9	71.8	63.2	58.7	67.1	60.2	57.4	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:47	4539	0 0 0 0	1510.4341	1513.6686	1516.6882	1519.7899	1522.7485	1525.9390	1529.1694	1532.1097	1535.3320	1538.5437	1541.4692	1544.4155	1547.6144	1550.7517	1553.8113	1556.9069	1559.8990	1563.2561	1566.2471	1569.2102	1572.6554	1575.4708	1578.6104	1581.6770	1584.8397	1588.9012	34.0	38.1	39.6	47.2	39.2	57.9	57.7	57.5	65.3	51.3	59.8	66.4	77.4	66.8	67.6	71.9	63.1	58.7	67.0	60.2	57.2	62.6	44.6	44.4	44.7	40.4
2025/10/16	15:09:47	4540	0 0 0 0	1510.4344	1513.6685	1516.6880	1519.7898	1522.7483	1525.9390	1529.1693	1532.1097	1535.3319	1538.5437	1541.4695	1544.4158	1547.6144	1550.7516	1553.8114	1556.9066	1559.8989	1563.2562	1566.2471	1569.2102	1572.6554	1575.4708	1578.6105	1581.6769	1584.8400	1588.9017	34.1	38.1	39.6	47.1	39.2	57.9	57.8	57.4	65.3	51.3	59.8	66.5	77.5	66.8	67.8	71.8	63.1	58.7	67.0	60.2	57.4	62.5	44.6	44.4	44.7	40.4
2025/10/16	15:09:47	4541	0 0 0 0	1510.4342	1513.6685	1516.6877	1519.7900	1522.7484	1525.9392	1529.1692	1532.1099	1535.3318	1538.5438	1541.4695	1544.4158	1547.6143	1550.7517	1553.8116	1556.9066	1559.8986	1563.2563	1566.2471	1569.2102	1572.6550	1575.4708	1578.6105	1581.6765	1584.8402	1588.9017	34.1	38.1	39.6	47.1	39.2	58.0	57.8	57.5	65.4	51.4	59.8	66.4	77.3	66.7	67.9	71.8	63.2	58.7	67.1	60.2	57.4	62.6	44.6	44.4	44.8	40.3
2025/10/16	15:09:47	4542	0 0 0 0	1510.4344	1513.6683	1516.6880	1519.7898	1522.7482	1525.9392	1529.1692	1532.1096	1535.3318	1538.5438	1541.4697	1544.4159	1547.6141	1550.7518	1553.8114	1556.9064	1559.8986	1563.2565	1566.2469	1569.2102	1572.6549	1575.4713	1578.6105	1581.6766	1584.8402	1588.9017	34.0	38.0	39.6	47.2	39.2	58.0	57.7	57.5	65.3	51.3	59.8	66.4	77.4	66.8	67.8	71.8	63.1	58.7	67.0	60.1	57.4	62.5	44.6	44.3	44.7	40.3
2025/10/16	15:09:48	4543	0 0 0 0	1510.4343	1513.6678	1516.6882	1519.7902	1522.7479	1525.9392	1529.1692	1532.1101	1535.3315	1538.5439	1541.4695	1544.4159	1547.6143	1550.7518	1553.8114	1556.9064	1559.8989	1563.2562	1566.2468	1569.2102	1572.6547	1575.4712	1578.6105	1581.6766	1584.8402	1588.9022	34.0	38.1	39.6	47.2	39.1	57.9	57.7	57.4	65.3	51.3	59.8	66.5	77.4	66.6	67.8	71.9	63.0	58.7	67.1	60.1	57.4	62.5	44.6	44.4	44.7	40.4
2025/10/16	15:09:48	4544	0 0 0 0	1510.4346	1513.6680	1516.6884	1519.7902	1522.7477	1525.9391	1529.1692	1532.1102	1535.3313	1538.5441	1541.4695	1544.4159	1547.6143	1550.7517	1553.8114	1556.9062	1559.8989	1563.2561	1566.2466	1569.2104	1572.6544	1575.4714	1578.6105	1581.6766	1584.8401	1588.9020	34.1	38.1	39.6	47.1	39.1	58.0	57.7	57.4	65.2	51.3	59.8	66.4	77.3	66.7	67.8	71.9	63.1	58.7	67.1	60.2	57.4	62.5	44.6	44.4	44.8	40.4
2025/10/16	15:09:48	4545	0 0 0 0	1510.4347	1513.6678	1516.6884	1519.7904	1522.7478	1525.9392	1529.1692	1532.1105	1535.3312	1538.5442	1541.4695	1544.4159	1547.6144	1550.7518	1553.8116	1556.9060	1559.8987	1563.2563	1566.2467	1569.2103	1572.6544	1575.4713	1578.6102	1581.6765	1584.8402	1588.9016	34.1	38.1	39.6	47.2	39.1	58.0	57.8	57.5	65.1	51.4	59.8	66.6	77.3	66.7	67.8	71.9	63.1	58.7	67.0	60.2	57.5	62.5	44.6	44.3	44.8	40.3
2025/10/16	15:09:48	4546	0 0 0 0	1510.4344	1513.6677	1516.6884	1519.7904	1522.7473	1525.9393	1529.1692	1532.1102	1535.3312	1538.5442	1541.4695	1544.4159	1547.6143	1550.7518	1553.8115	1556.9060	1559.8987	1563.2561	1566.2466	1569.2103	1572.6542	1575.4712	1578.6101	1581.6765	1584.8401	1588.9021	34.0	38.1	39.6	47.2	39.1	57.9	57.8	57.5	65.2	51.4	59.7	66.5	77.4	66.7	67.7	72.0	63.1	58.7	67.0	60.1	57.5	62.4	44.6	44.3	44.8	40.3
2025/10/16	15:09:48	4547	0 0 0 0	1510.4344	1513.6675	1516.6886	1519.7903	1522.7474	1525.9395	1529.1692	1532.1104	1535.3311	1538.5443	1541.4695	1544.4158	1547.6144	1550.7516	1553.8116	1556.9058	1559.8986	1563.2559	1566.2466	1569.2103	1572.6541	1575.4713	1578.6102	1581.6764	1584.8401	1588.9020	34.0	38.1	39.5	47.1	39.2	57.9	57.7	57.4	65.1	51.3	59.8	66.5	77.3	66.7	67.9	72.0	63.2	58.6	67.1	60.2	57.5	62.6	44.6	44.4	44.7	40.4
2025/10/16	15:09:48	4548	0 0 0 0	1510.4348	1513.6675	1516.6885	1519.7904	1522.7477	1525.9393	1529.1692	1532.1104	1535.3309	1538.5443	1541.4695	1544.4156	1547.6144	1550.7518	1553.8116	1556.9058	1559.8984	1563.2559	1566.2467	1569.2102	1572.6539	1575.4716	1578.6104	1581.6764	1584.8402	1588.9019	34.1	38.2	39.6	47.2	39.2	57.9	57.7	57.4	65.2	51.4	59.8	66.5	77.3	66.7	67.8	71.9	63.2	58.8	67.0	60.2	57.5	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:48	4549	0 0 0 0	1510.4347	1513.6672	1516.6886	1519.7903	1522.7476	1525.9395	1529.1692	1532.1105	1535.3308	1538.5447	1541.4695	1544.4156	1547.6144	1550.7520	1553.8119	1556.9056	1559.8982	1563.2560	1566.2465	1569.2103	1572.6541	1575.4717	1578.6104	1581.6764	1584.8403	1588.9019	34.0	38.2	39.6	47.2	39.1	57.9	57.8	57.4	65.1	51.4	59.9	66.4	77.4	66.8	67.8	72.0	63.2	58.6	67.0	60.2	57.5	62.5	44.6	44.4	44.8	40.4
2025/10/16	15:09:48	4550	0 0 0 0	1510.4348	1513.6670	1516.6886	1519.7903	1522.7476	1525.9396	1529.1692	1532.1106	1535.3307	1538.5447	1541.4695	1544.4156	1547.6145	1550.7517	1553.8119	1556.9056	1559.8982	1563.2560	1566.2467	1569.2103	1572.6539	1575.4716	1578.6105	1581.6765	1584.8403	1588.9021	34.0	38.2	39.5	47.2	39.1	57.9	57.7	57.4	65.1	51.3	59.8	66.4	77.4	66.7	67.8	72.1	63.1	58.7	67.1	60.2	57.5	62.6	44.6	44.4	44.8	40.3
2025/10/16	15:09:48	4551	0 0 0 0	1510.4348	1513.6671	1516.6885	1519.7904	1522.7474	1525.9397	1529.1693	1532.1105	1535.3311	1538.5447	1541.4696	1544.4156	1547.6146	1550.7517	1553.8119	1556.9058	1559.8984	1563.2560	1566.2467	1569.2102	1572.6537	1575.4713	1578.6105	1581.6766	1584.8403	1588.9017	34.0	38.2	39.6	47.2	39.1	58.0	57.7	57.4	65.1	51.4	59.8	66.4	77.4	66.7	67.8	72.0	63.1	58.6	67.1	60.2	57.5	62.4	44.6	44.4	44.7	40.3
2025/10/16	15:09:48	4552	0 0 0 0	1510.4351	1513.6671	1516.6885	1519.7905	1522.7476	1525.9397	1529.1693	1532.1105	1535.3317	1538.5447	1541.4696	1544.4156	1547.6146	1550.7517	1553.8120	1556.9054	1559.8983	1563.2560	1566.2466	1569.2103	1572.6537	1575.4714	1578.6108	1581.6766	1584.8402	1588.9020	34.0	38.2	39.5	47.2	39.1	57.9	57.7	57.4	65.1	51.4	59.8	66.5	77.4	66.7	67.9	72.0	63.2	58.6	67.0	60.2	57.6	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:49	4553	0 0 0 0	1510.4349	1513.6672	1516.6886	1519.7906	1522.7476	1525.9397	1529.1692	1532.1106	1535.3317	1538.5448	1541.4696	1544.4158	1547.6147	1550.7516	1553.8120	1556.9056	1559.8981	1563.2560	1566.2468	1569.2104	1572.6534	1575.4718	1578.6108	1581.6766	1584.8405	1588.9019	34.0	38.2	39.6	47.2	39.1	58.0	57.7	57.4	65.3	51.4	59.8	66.4	77.4	66.8	67.9	72.0	63.1	58.7	67.1	60.2	57.6	62.6	44.6	44.4	44.7	40.3
2025/10/16	15:09:49	4554	0 0 0 0	1510.4351	1513.6671	1516.6888	1519.7908	1522.7473	1525.9397	1529.1691	1532.1105	1535.3317	1538.5449	1541.4697	1544.4159	1547.6147	1550.7515	1553.8120	1556.9056	1559.8979	1563.2559	1566.2468	1569.2103	1572.6532	1575.4720	1578.6108	1581.6766	1584.8402	1588.9017	34.0	38.1	39.6	47.1	39.1	57.9	57.7	57.3	65.1	51.4	59.9	66.4	77.5	66.7	67.9	72.0	63.3	58.6	67.1	60.1	57.6	62.5	44.6	44.3	44.7	40.3
2025/10/16	15:09:49	4555	0 0 0 0	1510.4351	1513.6671	1516.6890	1519.7903	1522.7473	1525.9398	1529.1691	1532.1104	1535.3317	1538.5449	1541.4697	1544.4158	1547.6149	1550.7515	1553.8119	1556.9055	1559.8979	1563.2560	1566.2468	1569.2102	1572.6531	1575.4717	1578.6110	1581.6769	1584.8402	1588.9020	34.1	38.1	39.6	47.2	39.1	58.0	57.7	57.4	65.2	51.4	59.8	66.5	77.4	66.8	67.9	72.1	63.2	58.6	67.1	60.2	57.6	62.5	44.6	44.3	44.7	40.3
